iteration	exectime	iteration2	exectime2
256	16.737855	256	16.737855
512	15.111013	512	15.111013
1024	30.004923	1024	30.004923
2048	59.393833	2048	59.393833
4096	57.620119	4096	57.620119
8192	151.683407	8192	151.683407
16384	316.17511	16384	316.17511
32768	597.530352	32768	597.530352
65536	1066.615403	65536	1066.615403
131072	2198.970431	131072	2198.970431
262144	4518.426209	262144	4518.426209
524288	8588.954201	524288	8588.954201
